Part Instance,Node ID,Attached elements,"S, Mises",Element Type,Interpolation Type,Element Size,Attached elements_dup,"U, Magnitude",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup"
OSSO-4,A,,,tri,lin,3.0,,,,,48,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,375,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,3.0,,,,,104,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,48,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,3.0,,,,,104,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,104,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,3.0,,,,,104,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,375,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,3.0,,,,,375,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,48,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,3.0,,,,,375,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,104,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,3.0,,,,,375,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,375,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,38,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,38,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,38,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,130,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,130,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,130,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,149,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,149,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,5.0,,,,,,,,,,,149,0.00238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,0.243885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.00200621,,,,,,,,,,,,,26,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.00200621,,,,,,,,,,,,,83,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.00200621,,,,,,,,,,,,,95,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.00200621,,,,,,,,,,,,,26,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.00200621,,,,,,,,,,,,,83,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.00200621,,,,,,,,,,,,,95,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0.00200621,,,,,,,,,,,,,26,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0.00200621,,,,,,,,,,,,,83,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0.00200621,,,,,,,,,,,,,95,0.291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.0025861,,,,,,,,,,,,,,,,,,,,,1401,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.0025861,,,,,,,,,,,,,,,,,,,,,23557,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.0025861,,,,,,,,,,,,,,,,,,,,,30125,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.0025861,,,,,,,,,,,,,,,,,,,,,1401,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.0025861,,,,,,,,,,,,,,,,,,,,,23557,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.0025861,,,,,,,,,,,,,,,,,,,,,30125,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.0025861,,,,,,,,,,,,,,,,,,,,,1401,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.0025861,,,,,,,,,,,,,,,,,,,,,23557,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.0025861,,,,,,,,,,,,,,,,,,,,,30125,0.215081,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,0.214805,,,,,,,,,561,0.00258583,,,,,,,,
OSSO-4,A,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,0.214805,,,,,,,,,5991,0.00258583,,,,,,,,
OSSO-4,A,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5991,0.214805,,,,,,,,,561,0.00258583,,,,,,,,
OSSO-4,A,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5991,0.214805,,,,,,,,,5991,0.00258583,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1567,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1567,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1567,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1696,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1696,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1696,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1741,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1741,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,1.0,1741,0.00258515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741,0.214983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.215191,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.215191,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.215191,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.215191,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.215191,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.215191,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.215191,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.215191,,
OSSO-4,A,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.00258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.215191,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,48,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,48,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,48,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,104,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,104,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,104,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,375,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,375,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,3.0,,,,,,,375,0.0025798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,0.215419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,38,0.216644,,,,,38,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,38,0.216644,,,,,130,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,38,0.216644,,,,,149,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,130,0.216644,,,,,38,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,130,0.216644,,,,,130,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,130,0.216644,,,,,149,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,149,0.216644,,,,,38,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,149,0.216644,,,,,130,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,149,0.216644,,,,,149,0.00257335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,26,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,26,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,26,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,83,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,83,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,83,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,95,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,95,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,quad,10.0,,,,,,,,,,,,,,,95,0.00254493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,0.25,,,1119,0.00421927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119,0.178939,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,0.25,,,1119,0.00421927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20920,0.178939,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,0.25,,,20920,0.00421927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119,0.178939,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,0.25,,,20920,0.00421927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20920,0.178939,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347,0.0042196,5347,0.173913,,,,,,,,,,
OSSO-4,B,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347,0.0042196,5987,0.173913,,,,,,,,,,
OSSO-4,B,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987,0.0042196,5347,0.173913,,,,,,,,,,
OSSO-4,B,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987,0.0042196,5987,0.173913,,,,,,,,,,
OSSO-4,B,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,0.170647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,0.00422145,,,,,,
OSSO-4,B,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,0.170647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,0.00422145,,,,,,
